Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
407,0,670.012,67.7113,974.885,711.009,211.282,921.02,745.736,312.702,888.503,799.724,279.18,826.346,664.268,339.121,783.717,616.039,375.987,680.342,623.963,305.901,658.718,551.868,320.558,620.689,657.693,-246.849,988.586,706.27,-406.476,940.939,756.039,-518.829,908.137,799.121,-501.263,843.293,655.517,-507.904,799.704,597.155,-566.154,696.518,620.694,-502.391,674.856,551.975,-516.342,631.473,708.195,-108.832,983.012,575.136,-106.082,948.921,536.285,-105.262,876.2
408,0,670.015,67.7009,974.885,711.032,211.258,921.016,745.784,312.681,888.496,799.754,279.141,826.331,664.335,339.083,783.689,616.062,376.003,680.294,624.772,306.713,658.376,551.922,320.607,620.68,657.665,-246.828,988.599,706.277,-406.467,940.963,756.074,-518.812,908.158,799.139,-501.223,843.314,655.549,-507.891,799.738,597.171,-566.107,696.524,626.802,-508.869,672.573,551.976,-516.279,631.532,708.16,-108.789,983.005,575.13,-106.087,948.954,536.269,-105.266,876.212
409,0,670.019,67.6834,974.879,711.047,211.261,921.02,745.815,312.668,888.494,799.781,279.118,826.348,664.384,339.049,783.675,616.12,375.978,680.254,624.502,306.313,658.559,551.998,320.62,620.651,657.654,-246.815,988.607,706.292,-406.454,940.971,756.132,-518.794,908.184,799.174,-501.182,843.336,655.589,-507.882,799.751,597.195,-566.066,696.548,626.772,-508.792,672.633,551.959,-516.158,631.582,708.162,-108.789,982.993,575.184,-105.893,948.709,536.26,-105.26,876.206
410,0,670.019,67.6698,974.893,711.065,211.257,921.041,745.847,312.653,888.531,799.841,279.068,826.396,664.45,339.041,783.669,616.184,375.971,680.244,624.916,306.725,658.324,552.084,320.621,620.64,657.642,-246.796,988.627,706.311,-406.441,941.023,756.171,-518.782,908.238,799.21,-501.147,843.373,655.634,-507.879,799.821,597.24,-566.036,696.604,626.839,-508.765,672.715,551.95,-516.127,631.728,708.154,-108.782,982.977,575.179,-105.877,948.72,536.255,-105.272,876.212
411,0,670.017,67.6576,974.907,711.078,211.247,921.068,745.89,312.629,888.581,799.877,279.059,826.457,664.511,339.046,783.718,616.27,375.967,680.261,625.011,306.724,658.337,552.171,320.607,620.629,657.639,-246.783,988.651,706.333,-406.424,941.066,756.198,-518.759,908.294,799.253,-501.146,843.447,655.669,-507.844,799.868,597.243,-566.017,696.671,626.845,-508.716,672.82,551.968,-516.065,631.87,708.157,-108.792,982.98,575.116,-106.082,948.967,536.249,-105.27,876.202
412,0,670.013,67.6526,974.913,711.088,211.238,921.105,745.917,312.625,888.626,799.889,279.096,826.482,664.558,339.052,783.772,616.373,375.986,680.302,625.103,306.735,658.382,552.263,320.606,620.617,657.639,-246.769,988.662,706.327,-406.408,941.11,756.219,-518.757,908.38,799.294,-501.153,843.528,655.702,-507.82,799.957,597.256,-566.004,696.76,626.925,-508.75,672.863,551.978,-515.994,632.003,708.16,-108.789,982.965,575.108,-106.081,948.958,536.25,-105.263,876.207
413,0,669.994,67.6468,974.915,711.101,211.233,921.153,745.943,312.625,888.695,799.963,279.053,826.574,664.614,339.023,783.808,616.431,376.016,680.317,625.207,306.728,658.409,552.371,320.609,620.612,657.66,-246.751,988.663,706.371,-406.417,941.192,756.254,-518.765,908.474,799.329,-501.169,843.596,655.743,-507.833,800.076,597.248,-565.99,696.88,626.973,-508.793,672.97,552.004,-515.938,632.156,708.169,-108.784,982.959,575.106,-106.094,948.988,536.254,-105.269,876.192
414,0,670.014,67.6471,974.905,711.121,211.242,921.205,745.972,312.636,888.767,799.999,279.076,826.66,664.674,339.05,783.882,616.519,376.013,680.347,625.296,306.768,658.415,552.491,320.616,620.616,657.668,-246.72,988.653,706.395,-406.398,941.231,756.283,-518.766,908.555,799.344,-501.18,843.651,655.749,-507.8,800.137,597.206,-565.955,696.972,626.981,-508.811,673.066,552.031,-515.92,632.259,708.16,-108.749,982.938,575.194,-105.875,948.729,536.261,-105.273,876.174
415,0,670.014,67.6408,974.9,711.132,211.243,921.252,745.978,312.632,888.861,800.021,279.138,826.742,664.716,339.059,783.919,616.586,376.038,680.376,625.423,306.776,658.426,552.619,320.662,620.622,657.694,-246.701,988.67,706.435,-406.389,941.298,756.316,-518.775,908.639,799.372,-501.205,843.736,655.763,-507.809,800.237,597.171,-565.957,697.129,626.919,-508.768,673.206,552,-515.91,632.392,708.178,-108.76,982.94,575.127,-106.08,948.975,536.269,-105.271,876.169
416,0,670.027,67.6277,974.895,711.119,211.265,921.319,745.951,312.668,888.933,800.073,279.184,826.844,664.737,339.022,783.938,616.649,376.069,680.403,625.526,306.811,658.446,552.732,320.677,620.62,657.715,-246.672,988.669,706.469,-406.379,941.358,756.326,-518.796,908.74,799.358,-501.229,843.798,655.752,-507.829,800.35,597.104,-565.971,697.272,626.891,-508.786,673.324,551.965,-515.925,632.487,708.181,-108.72,982.927,575.22,-105.868,948.711,536.291,-105.271,876.141
417,0,670.016,67.6542,974.883,711.094,211.282,921.384,745.909,312.712,889.019,800.088,279.223,826.969,664.766,339.044,783.978,616.682,376.115,680.429,625.62,306.866,658.503,552.836,320.729,620.611,657.737,-246.661,988.688,706.472,-406.375,941.422,756.326,-518.812,908.834,799.343,-501.271,843.893,655.721,-507.829,800.458,597.06,-566.013,697.411,626.901,-508.936,673.417,551.901,-515.999,632.614,708.206,-108.729,982.943,575.225,-105.87,948.71,536.319,-105.268,876.139
418,0,670.028,67.6551,974.897,711.076,211.314,921.425,745.883,312.737,889.111,800.089,279.287,827.074,664.766,339.05,784.057,616.77,376.244,680.477,625.685,306.947,658.496,552.951,320.784,620.594,657.766,-246.625,988.719,706.468,-406.374,941.485,756.288,-518.824,908.94,799.307,-501.33,843.984,655.677,-507.896,800.585,596.996,-566.085,697.517,626.931,-509.06,673.491,551.868,-516.06,632.708,708.21,-108.691,982.928,575.198,-106.068,948.957,536.355,-105.267,876.129
419,0,670.043,67.6497,974.89,711.034,211.35,921.468,745.839,312.776,889.171,800.06,279.369,827.14,664.752,339.105,784.11,616.802,376.298,680.528,625.755,307.018,658.506,553.016,320.862,620.569,657.793,-246.592,988.722,706.445,-406.374,941.547,756.246,-518.825,909.017,799.257,-501.381,844.066,655.602,-507.929,800.667,596.939,-566.174,697.651,626.944,-509.192,673.569,551.798,-516.147,632.806,708.217,-108.655,982.923,575.289,-105.845,948.682,536.384,-105.239,876.103
420,0,670.054,67.6595,974.877,711.01,211.367,921.499,745.796,312.815,889.21,800.032,279.403,827.198,664.742,339.151,784.16,616.828,376.402,680.574,625.805,307.11,658.525,553.054,320.951,620.562,657.823,-246.567,988.734,706.421,-406.341,941.588,756.192,-518.846,909.113,799.205,-501.399,844.117,655.511,-507.958,800.738,596.967,-566.33,698.036,629.126,-512.764,672.012,551.728,-516.251,632.94,708.227,-108.622,982.925,575.313,-105.833,948.679,536.421,-105.222,876.07
421,0,670.07,67.6698,974.857,711.013,211.385,921.516,745.76,312.825,889.249,800.04,279.438,827.253,664.714,339.215,784.231,616.811,376.445,680.594,625.805,307.208,658.517,553.057,321.026,620.538,657.826,-246.525,988.73,706.409,-406.315,941.634,756.142,-518.842,909.17,799.135,-501.436,844.177,655.432,-507.992,800.828,596.853,-566.411,698.17,628.999,-512.845,672.13,551.613,-516.375,633.042,708.247,-108.601,982.913,575.281,-106.043,948.91,536.425,-105.225,876.048
422,0,670.08,67.6775,974.858,711.004,211.4,921.561,745.717,312.878,889.294,800,279.519,827.296,664.679,339.3,784.249,616.768,376.549,680.645,625.766,307.323,658.541,553.015,321.118,620.526,657.827,-246.493,988.716,706.397,-406.299,941.681,756.078,-518.841,909.245,799.068,-501.479,844.243,655.352,-508.038,800.947,596.729,-566.479,698.313,628.847,-512.968,672.283,551.49,-516.505,633.168,708.261,-108.585,982.898,575.356,-105.832,948.664,536.454,-105.202,876.03
423,0,670.1,67.6854,974.85,711,211.452,921.579,745.665,312.921,889.324,799.985,279.582,827.326,664.637,339.447,784.307,616.672,376.613,680.666,625.687,307.468,658.606,552.972,321.247,620.591,657.821,-246.478,988.73,706.378,-406.3,941.741,756.024,-518.863,909.334,799.009,-501.556,844.311,655.25,-508.072,801.04,596.599,-566.598,698.481,628.704,-513.085,672.399,551.334,-516.623,633.287,708.266,-108.564,982.876,575.362,-105.839,948.655,536.469,-105.208,876.015
424,0,670.121,67.7016,974.832,710.998,211.479,921.59,745.612,312.99,889.357,799.9,279.718,827.337,664.576,339.616,784.343,616.654,376.768,680.747,625.651,307.591,658.653,552.919,321.419,620.652,657.83,-246.477,988.74,706.341,-406.311,941.788,755.988,-518.896,909.414,798.928,-501.622,844.368,655.169,-508.144,801.142,596.484,-566.711,698.653,628.547,-513.119,672.548,551.196,-516.706,633.432,708.314,-108.625,982.894,575.327,-106.009,948.886,536.487,-105.176,875.993
425,0,670.14,67.7043,974.821,710.976,211.516,921.595,745.557,313.036,889.375,799.851,279.773,827.309,664.491,339.726,784.386,616.536,376.932,680.807,625.556,307.732,658.711,552.824,321.627,620.721,657.813,-246.459,988.728,706.298,-406.311,941.808,755.921,-518.911,909.459,798.833,-501.667,844.381,655.057,-508.244,801.268,596.322,-566.825,698.808,628.424,-513.197,672.66,551.011,-516.848,633.595,708.306,-108.607,982.872,575.389,-105.796,948.634,536.505,-105.149,875.975
426,0,670.155,67.7128,974.796,710.953,211.559,921.569,745.499,313.088,889.374,799.766,279.865,827.272,664.381,339.79,784.396,616.388,377.072,680.869,625.405,307.876,658.752,552.692,321.708,620.721,657.806,-246.44,988.714,706.272,-406.317,941.822,755.848,-518.926,909.485,798.741,-501.716,844.392,654.928,-508.307,801.34,596.128,-566.945,698.968,628.198,-513.357,672.779,550.758,-516.977,633.765,708.33,-108.645,982.869,575.385,-105.77,948.616,536.518,-105.137,875.941
427,0,670.152,67.7354,974.777,710.917,211.586,921.555,745.432,313.128,889.357,799.686,279.927,827.256,664.26,339.846,784.402,616.251,377.159,680.95,625.271,307.997,658.762,552.497,321.763,620.737,657.811,-246.429,988.721,706.248,-406.31,941.841,755.81,-518.942,909.509,798.638,-501.771,844.389,654.785,-508.405,801.482,595.918,-567.068,699.172,627.961,-513.479,672.947,550.496,-517.13,634.041,708.293,-108.588,982.873,575.393,-105.753,948.618,536.528,-105.133,875.907
428,0,670.148,67.752,974.763,710.867,211.612,921.543,745.352,313.164,889.367,799.569,280.004,827.217,664.133,339.906,784.447,616.121,377.243,681.031,625.112,308.125,658.801,552.294,321.834,620.792,657.797,-246.405,988.734,706.224,-406.338,941.873,755.732,-518.951,909.54,798.509,-501.814,844.367,654.631,-508.472,801.59,595.667,-567.181,699.339,627.697,-513.602,673.117,550.185,-517.277,634.25,708.315,-108.628,982.872,575.415,-105.728,948.627,536.549,-105.133,875.881
429,0,670.139,67.7375,974.764,710.818,211.643,921.539,745.26,313.229,889.38,799.451,280.074,827.203,664.006,339.962,784.471,616.449,377.402,681.38,624.92,308.227,658.838,552.067,321.925,620.877,657.801,-246.378,988.748,706.188,-406.336,941.907,755.635,-518.989,909.584,798.364,-501.881,844.375,654.48,-508.566,801.698,595.417,-567.299,699.518,627.445,-513.716,673.254,549.884,-517.361,634.426,708.32,-108.623,982.878,575.433,-105.718,948.615,536.567,-105.146,875.862
430,0,670.127,67.7452,974.77,710.78,211.66,921.574,745.156,313.273,889.405,799.32,280.159,827.182,663.848,340.03,784.522,616.251,377.487,681.431,624.725,308.31,658.909,551.873,322.06,620.992,657.797,-246.349,988.786,706.152,-406.376,942.002,755.515,-519.038,909.647,798.206,-501.965,844.423,654.298,-508.637,801.824,595.163,-567.354,699.65,627.187,-513.821,673.415,549.588,-517.372,634.62,708.285,-108.542,982.842,575.47,-105.725,948.621,536.57,-105.149,875.84
431,0,670.113,67.7495,974.795,710.692,211.685,921.598,745.01,313.329,889.421,799.108,280.283,827.183,663.689,340.117,784.584,615.656,377.478,681.27,624.526,308.366,658.968,551.706,322.279,621.142,657.789,-246.307,988.793,706.056,-406.369,942.06,755.329,-519.074,909.74,798.018,-502.049,844.485,654.098,-508.702,801.982,594.913,-567.433,699.827,626.925,-513.867,673.542,549.263,-517.439,634.872,708.306,-108.537,982.833,575.422,-105.924,948.87,536.596,-105.138,875.817
432,0,670.087,67.7429,974.802,710.588,211.701,921.619,744.859,313.383,889.464,798.915,280.391,827.209,663.496,340.17,784.641,615.414,377.486,681.358,624.361,308.401,659.018,551.503,322.289,621.241,657.786,-246.283,988.812,705.913,-406.366,942.122,755.129,-519.151,909.874,797.828,-502.182,844.602,653.873,-508.738,802.098,594.609,-567.435,699.99,626.655,-513.818,673.726,549.005,-517.416,635.096,708.338,-108.551,982.825,575.439,-105.894,948.856,536.592,-105.128,875.801
433,0,670.062,67.7516,974.794,710.481,211.743,921.635,744.602,313.542,889.47,798.773,280.48,827.241,663.295,340.178,784.728,615.113,377.503,681.467,624.157,308.417,659.072,551.394,322.522,621.407,657.778,-246.251,988.814,705.789,-406.393,942.188,754.903,-519.21,910.009,797.625,-502.323,844.728,653.651,-508.741,802.245,594.315,-567.38,700.17,626.36,-513.775,673.909,548.756,-517.31,635.281,708.369,-108.556,982.802,575.455,-105.909,948.856,536.597,-105.119,875.777
434,0,670.033,67.7511,974.8,710.388,211.766,921.672,744.405,313.647,889.489,798.638,280.564,827.281,663.088,340.212,784.813,614.818,377.516,681.598,623.923,308.431,659.177,551.107,322.281,621.459,657.751,-246.235,988.828,705.668,-406.428,942.276,754.689,-519.264,910.128,797.428,-502.451,844.846,653.44,-508.748,802.419,593.961,-567.324,700.37,626.076,-513.68,674.102,548.504,-517.236,635.513,708.41,-108.582,982.785,575.483,-105.89,948.879,536.584,-105.114,875.761
435,0,670.012,67.7622,974.79,710.316,211.779,921.718,744.23,313.704,889.539,798.469,280.679,827.273,662.877,340.227,784.949,614.513,377.479,681.744,623.654,308.466,659.268,550.819,322.279,621.599,657.721,-246.194,988.833,705.539,-406.426,942.355,754.498,-519.331,910.272,797.222,-502.581,844.974,653.204,-508.731,802.572,593.646,-567.265,700.614,625.758,-513.563,674.345,548.218,-517.094,635.675,708.423,-108.585,982.769,575.456,-105.885,948.908,536.577,-105.108,875.748
436,0,669.98,67.7663,974.806,710.228,211.815,921.735,744.235,313.61,889.667,798.357,280.702,827.314,662.638,340.311,785.099,614.145,377.535,681.921,623.316,308.501,659.488,550.421,322.172,621.806,657.68,-246.167,988.872,705.453,-406.441,942.457,754.312,-519.385,910.405,797.009,-502.691,845.059,652.934,-508.666,802.786,593.209,-567.236,700.885,625.411,-513.484,674.617,547.897,-516.955,635.938,708.404,-108.583,982.771,575.445,-105.863,948.958,536.559,-105.095,875.74
437,0,669.949,67.7754,974.817,710.174,211.859,921.763,743.974,313.822,889.641,798.203,280.775,827.321,662.36,340.372,785.255,614.154,377.563,682.366,622.952,308.55,659.671,549.981,322.136,622.07,657.648,-246.127,988.905,705.355,-406.422,942.536,754.16,-519.43,910.516,796.795,-502.791,845.129,652.691,-508.638,803.008,592.749,-567.229,701.212,624.968,-513.494,674.899,547.484,-516.849,636.237,708.372,-108.553,982.771,575.389,-105.834,948.982,536.531,-105.083,875.724
438,0,669.924,67.7796,974.827,710.172,211.948,922.004,743.843,313.88,889.688,797.974,280.974,827.268,662.088,340.394,785.422,613.735,377.563,682.579,622.564,308.562,659.85,549.504,322.151,622.385,657.607,-246.087,988.956,705.293,-406.413,942.628,754.018,-519.456,910.614,796.583,-502.862,845.156,652.413,-508.668,803.274,592.284,-567.24,701.564,624.487,-513.497,675.209,546.927,-516.822,636.658,708.348,-108.525,982.786,575.332,-105.832,949.026,536.498,-105.069,875.7
439,0,669.87,67.7847,974.864,710.123,211.977,922.058,743.686,313.947,889.725,797.819,281.05,827.235,661.791,340.406,785.557,612.992,377.573,682.582,622.128,308.594,660.005,548.974,322.117,622.685,657.586,-246.034,989.003,705.21,-406.408,942.717,753.876,-519.506,910.72,796.323,-502.951,845.176,652.102,-508.68,803.518,591.784,-567.276,701.934,623.972,-513.532,675.583,546.365,-516.59,636.83,708.329,-108.494,982.79,575.277,-105.831,949.09,536.483,-105.057,875.685
440,0,669.832,67.8028,974.905,709.96,212.044,922.09,743.495,314.009,889.767,797.487,281.268,827.195,661.465,340.401,785.679,612.495,377.631,682.756,621.666,308.62,660.221,548.435,322.065,622.928,657.551,-245.967,989.06,705.121,-406.414,942.803,753.682,-519.551,910.806,796.049,-503.034,845.194,651.79,-508.697,803.735,591.291,-567.323,702.31,623.382,-513.573,675.938,545.675,-516.919,637.583,708.322,-108.455,982.781,575.244,-105.837,949.147,536.469,-105.049,875.658
441,0,669.794,67.8057,974.941,709.849,212.085,922.139,743.244,314.124,889.806,797.216,281.418,827.208,661.127,340.443,785.844,612.009,377.679,682.991,621.183,308.697,660.463,547.846,321.973,623.178,657.557,-245.921,989.126,705.004,-406.415,942.908,753.457,-519.62,910.931,795.728,-503.152,845.22,651.427,-508.738,803.988,590.803,-567.392,702.673,622.806,-513.676,676.288,544.987,-516.968,638.052,708.303,-108.373,982.742,575.222,-105.832,949.201,536.461,-105.037,875.656
442,0,669.767,67.8249,974.958,709.68,212.147,922.216,742.942,314.27,889.868,796.933,281.584,827.237,660.736,340.471,785.98,611.889,377.735,683.429,620.724,308.735,660.596,547.34,321.96,623.409,657.555,-245.881,989.205,704.843,-406.43,943.01,753.185,-519.701,911.026,795.386,-503.334,845.298,651.026,-508.855,804.268,590.181,-567.466,702.985,622.222,-513.747,676.586,544.267,-516.992,638.47,708.351,-108.377,982.743,575.232,-105.809,949.245,536.465,-105.026,875.659
443,0,669.743,67.8213,974.987,709.471,212.259,922.275,742.59,314.419,889.911,796.644,281.736,827.276,660.309,340.528,786.131,611.302,377.802,683.604,620.266,308.783,660.785,546.853,321.917,623.641,657.572,-245.838,989.246,704.668,-406.481,943.101,752.862,-519.79,911.129,795.017,-503.488,845.318,650.563,-508.943,804.542,589.561,-567.513,703.318,621.639,-513.742,676.879,543.666,-516.987,638.87,708.357,-108.299,982.717,575.246,-105.792,949.288,536.477,-105.016,875.668
444,0,669.719,67.8387,974.988,709.238,212.356,922.301,742.216,314.551,889.944,796.313,281.979,827.29,659.841,340.616,786.265,610.416,377.806,683.57,619.78,308.834,660.909,546.303,321.869,623.766,657.568,-245.777,989.282,704.474,-406.52,943.165,752.5,-519.91,911.237,794.612,-503.708,845.384,650.129,-509.025,804.763,588.91,-567.526,703.66,620.953,-513.736,677.186,542.975,-516.964,639.26,708.423,-108.324,982.732,575.255,-105.773,949.335,536.486,-104.998,875.665
445,0,669.719,67.8466,974.974,708.927,212.48,922.36,741.819,314.687,889.953,795.937,282.204,827.265,659.384,340.603,786.323,609.797,377.758,683.67,619.304,308.922,660.967,545.759,321.789,623.849,657.582,-245.747,989.324,704.296,-406.566,943.226,752.132,-520.029,911.331,794.193,-503.938,845.412,649.622,-509.015,804.942,588.203,-567.546,703.979,620.292,-513.695,677.487,542.295,-516.898,639.634,708.471,-108.321,982.73,575.28,-105.773,949.385,536.519,-104.987,875.655
446,0,669.71,67.8396,974.98,708.622,212.487,922.085,741.422,314.797,889.939,795.567,282.406,827.227,658.908,340.679,786.425,609.557,377.839,684.056,618.791,308.981,661.053,545.204,321.772,623.981,657.596,-245.714,989.355,704.134,-406.626,943.283,751.77,-520.143,911.406,793.779,-504.135,845.385,649.128,-509.066,805.179,587.473,-567.579,704.343,619.566,-513.68,677.823,541.57,-516.866,640.011,708.486,-108.288,982.711,575.293,-105.77,949.446,536.541,-104.986,875.646
447,0,669.695,67.8556,974.965,708.42,212.564,922.096,741.053,314.931,889.921,795.124,282.658,827.193,658.381,340.745,786.497,608.91,377.88,684.188,618.204,309.045,661.191,544.68,321.861,624.11,657.612,-245.678,989.393,703.96,-406.655,943.298,751.442,-520.253,911.432,793.332,-504.343,845.338,648.608,-509.101,805.456,586.675,-567.611,704.726,618.766,-513.711,678.161,540.778,-516.653,640.156,708.517,-108.301,982.7,575.313,-105.794,949.48,536.559,-105.005,875.629
448,0,669.679,67.8807,974.937,708.231,212.597,922.114,740.701,315.045,889.909,794.735,282.827,827.141,657.882,340.821,786.616,607.849,377.861,684.077,617.633,309.118,661.277,544.031,321.727,624.316,657.632,-245.644,989.418,703.815,-406.693,943.317,751.12,-520.369,911.434,792.888,-504.53,845.231,648.084,-509.173,805.681,585.816,-567.659,705.121,617.958,-513.66,678.523,539.824,-516.939,640.832,708.541,-108.272,982.707,575.302,-105.75,949.51,536.582,-105.002,875.616
