Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
306,0,516.888,73.7788,1057.45,555.353,237.402,1055.57,570.31,345.179,1024.17,641.679,313.209,951.416,517.074,391.733,936.119,504.187,455.544,833.476,486.165,382.056,818.326,433.309,403.356,774.251,486.737,-172.312,1059.09,470.374,-351.277,1048.54,498.938,-452.466,1035.57,572.186,-448.273,975.906,430.062,-482.414,917.848,400.975,-503.539,817.131,432.505,-436.854,804.205,392.277,-403.591,760.543,576.249,-53.2875,1074.1,423.605,-41.873,1008.74,362.763,-40.7469,910.797
307,0,516.905,73.7693,1057.47,555.335,237.412,1055.56,570.315,345.185,1024.12,641.644,313.174,951.378,517.064,391.665,936.052,504.168,455.467,833.377,486.147,381.961,818.285,433.289,403.245,774.186,486.643,-172.275,1059.11,470.216,-351.239,1048.59,498.764,-452.465,1035.63,572.01,-448.27,976.024,429.965,-482.411,917.869,400.945,-503.529,817.098,432.477,-436.835,804.19,392.284,-403.55,760.487,576.211,-53.3353,1074.14,423.572,-41.8626,1008.78,361.496,-40.3363,911.562
308,0,516.862,73.763,1057.47,555.311,237.406,1055.55,570.293,345.168,1024.09,641.605,313.148,951.336,517.028,391.662,936.009,504.152,455.441,833.316,486.098,381.934,818.236,433.246,403.212,774.135,486.562,-172.272,1059.12,470.045,-351.215,1048.67,498.574,-452.465,1035.68,571.856,-448.275,976.117,429.859,-482.437,917.885,400.941,-503.557,817.055,432.505,-436.832,804.203,392.333,-403.526,760.482,576.181,-53.3713,1074.16,423.541,-41.8187,1008.8,362.777,-40.8316,910.757
309,0,516.835,73.7615,1057.5,555.265,237.401,1055.55,570.278,345.134,1024.05,641.578,313.138,951.321,516.963,391.672,935.999,504.147,455.358,833.265,486.041,381.887,818.225,433.207,403.178,774.104,486.485,-172.261,1059.14,469.886,-351.202,1048.75,498.353,-452.472,1035.76,571.708,-448.312,976.24,429.753,-482.454,917.862,400.948,-503.571,817.017,433.627,-436.611,803.508,392.424,-403.514,760.458,576.154,-53.3939,1074.17,423.558,-41.8089,1008.81,361.518,-40.375,911.587
310,0,516.791,73.7663,1057.52,555.221,237.402,1055.54,570.281,345.08,1024.06,641.558,313.122,951.32,516.921,391.645,935.991,504.12,455.35,833.26,485.966,381.86,818.228,433.161,403.158,774.087,486.419,-172.255,1059.13,469.725,-351.189,1048.79,498.153,-452.459,1035.8,571.574,-448.344,976.33,429.651,-482.48,917.85,400.902,-503.566,816.996,432.512,-436.853,804.231,392.545,-403.514,760.438,576.131,-53.4007,1074.18,423.564,-41.7804,1008.78,361.474,-40.3835,911.615
311,0,516.748,73.7423,1057.54,555.156,237.409,1055.52,570.214,345.094,1024.03,641.527,313.12,951.321,516.878,391.635,935.984,504.058,455.331,833.271,485.922,381.852,818.227,433.114,403.131,774.069,486.349,-172.252,1059.13,469.56,-351.159,1048.78,498.001,-452.443,1035.85,571.472,-448.373,976.421,429.542,-482.463,917.839,400.853,-503.556,817.041,433.716,-436.649,803.532,392.655,-403.507,760.376,576.073,-53.4073,1074.17,423.549,-41.7508,1008.74,361.457,-40.4044,911.612
312,0,516.663,73.7528,1057.55,555.099,237.429,1055.5,570.156,345.091,1024.04,641.523,313.13,951.331,516.799,391.672,936.011,504.002,455.373,833.279,485.827,381.87,818.198,433.071,403.211,774.073,486.272,-172.248,1059.11,469.432,-351.13,1048.76,497.876,-452.422,1035.88,571.408,-448.387,976.5,429.457,-482.408,917.887,400.767,-503.5,817.098,432.557,-436.863,804.225,392.694,-403.516,760.312,576,-53.4171,1074.16,423.493,-41.7695,1008.73,361.416,-40.4198,911.597
313,0,516.612,73.7476,1057.55,555.019,237.42,1055.49,570.127,345.084,1024.04,641.504,313.142,951.357,516.776,391.645,936.032,504.003,455.405,833.303,485.842,381.916,818.259,433.034,403.265,774.089,486.206,-172.237,1059.09,469.336,-351.122,1048.73,497.791,-452.397,1035.93,571.354,-448.387,976.565,429.389,-482.367,917.943,400.703,-503.475,817.152,432.588,-436.933,804.258,392.692,-403.54,760.289,575.96,-53.4595,1074.17,423.429,-41.7744,1008.73,361.297,-40.2972,911.695
314,0,516.552,73.7406,1057.55,554.977,237.427,1055.49,570.105,345.1,1024.07,641.458,313.156,951.362,516.734,391.728,936.073,503.995,455.441,833.329,485.815,381.982,818.285,433.012,403.334,774.102,486.134,-172.226,1059.08,469.268,-351.114,1048.71,497.738,-452.387,1035.94,571.336,-448.376,976.596,429.35,-482.336,918.002,400.654,-503.499,817.196,432.577,-436.965,804.271,392.689,-403.586,760.32,575.899,-53.4469,1074.17,423.334,-41.7999,1008.77,362.439,-40.7056,910.94
315,0,516.532,73.7372,1057.54,554.887,237.427,1055.49,570.079,345.094,1024.1,641.398,313.173,951.391,516.698,391.832,936.128,504.003,455.509,833.371,485.788,382.045,818.282,433.004,403.411,774.126,486.061,-172.207,1059.08,469.224,-351.13,1048.72,497.722,-452.394,1035.95,571.322,-448.367,976.605,429.331,-482.344,918.024,400.643,-503.544,817.201,433.499,-436.65,803.761,392.608,-403.634,760.354,575.841,-53.4583,1074.18,423.303,-41.7648,1008.77,361.076,-40.146,911.723
316,0,516.453,73.7381,1057.54,554.84,237.429,1055.5,570.028,345.106,1024.12,641.346,313.181,951.397,516.665,391.919,936.178,503.978,455.583,833.42,485.809,382.114,818.338,433.003,403.479,774.153,485.982,-172.209,1059.09,469.203,-351.167,1048.73,497.728,-452.408,1035.93,571.318,-448.353,976.586,429.336,-482.382,918.007,400.665,-503.622,817.193,432.451,-437.035,804.323,392.497,-403.68,760.387,575.786,-53.4544,1074.18,423.279,-41.764,1008.79,361.099,-40.1364,911.641
317,0,516.354,73.7527,1057.53,554.772,237.458,1055.48,569.993,345.119,1024.13,641.294,313.186,951.398,516.655,391.935,936.179,503.973,455.664,833.465,485.791,382.225,818.345,432.985,403.615,774.174,485.883,-172.228,1059.09,469.179,-351.19,1048.7,497.756,-452.41,1035.86,571.339,-448.339,976.525,429.359,-482.44,917.964,400.672,-503.674,817.167,432.4,-437.05,804.295,392.366,-403.704,760.376,575.723,-53.4358,1074.19,423.257,-41.6913,1008.74,361.065,-40.1678,911.547
318,0,516.276,73.7758,1057.49,554.73,237.471,1055.48,569.971,345.124,1024.15,641.23,313.209,951.389,516.641,391.951,936.181,503.971,455.733,833.499,485.777,382.299,818.359,433.008,403.707,774.184,485.825,-172.257,1059.07,469.203,-351.22,1048.65,497.831,-452.414,1035.79,571.405,-448.317,976.464,429.399,-482.501,917.923,400.677,-503.699,817.155,433.322,-436.659,803.704,392.266,-403.729,760.349,575.648,-53.4127,1074.18,423.228,-41.7273,1008.7,362.197,-40.5044,910.798
319,0,516.19,73.775,1057.47,554.69,237.451,1055.49,569.935,345.133,1024.17,641.185,313.186,951.407,516.628,392.01,936.232,503.999,455.792,833.544,485.745,382.399,818.353,433.024,403.769,774.205,485.782,-172.269,1059.03,469.263,-351.227,1048.56,497.928,-452.414,1035.73,571.5,-448.276,976.36,429.471,-482.518,917.874,400.684,-503.678,817.138,433.276,-436.628,803.657,392.201,-403.742,760.326,575.546,-53.4158,1074.19,423.167,-41.7321,1008.69,362.173,-40.4924,910.672
320,0,516.114,73.8041,1057.44,554.66,237.456,1055.49,569.876,345.147,1024.2,641.139,313.182,951.438,516.597,392.04,936.253,504.024,455.88,833.583,485.742,382.461,818.374,433.042,403.836,774.212,485.728,-172.265,1059,469.327,-351.258,1048.52,498.068,-452.431,1035.66,571.586,-448.215,976.262,429.552,-482.523,917.847,400.705,-503.636,817.093,433.283,-436.592,803.568,392.14,-403.721,760.263,575.45,-53.3953,1074.16,423.122,-41.6999,1008.65,361.929,-40.4105,910.757
321,0,516.029,73.8123,1057.43,554.618,237.434,1055.52,569.813,345.164,1024.26,641.068,313.2,951.473,516.583,392.03,936.292,503.992,455.968,833.65,485.772,382.514,818.41,433.056,403.899,774.229,485.673,-172.276,1059,469.4,-351.274,1048.5,498.197,-452.45,1035.6,571.667,-448.161,976.15,429.646,-482.524,917.796,400.789,-503.601,817.001,432.315,-436.917,804.099,392.111,-403.689,760.238,575.399,-53.4071,1074.2,423.083,-41.696,1008.65,361.919,-40.375,910.675
322,0,515.946,73.8255,1057.41,554.568,237.435,1055.54,569.756,345.187,1024.31,640.981,313.232,951.488,516.523,392.108,936.357,503.952,456.017,833.719,485.777,382.559,818.417,433.088,403.919,774.249,485.628,-172.295,1058.99,469.451,-351.288,1048.48,498.314,-452.473,1035.51,571.718,-448.099,976.036,429.736,-482.508,917.706,400.906,-503.581,816.879,432.363,-436.836,803.99,392.134,-403.622,760.202,575.324,-53.3704,1074.18,423.034,-41.6705,1008.64,361.899,-40.3739,910.628
323,0,515.868,73.844,1057.39,554.52,237.437,1055.57,569.69,345.205,1024.37,640.919,313.248,951.567,516.467,392.101,936.384,503.923,456.07,833.79,485.816,382.603,818.442,433.104,403.95,774.264,485.595,-172.334,1058.97,469.529,-351.292,1048.47,498.411,-452.485,1035.44,571.77,-448.051,975.94,429.842,-482.497,917.557,401.046,-503.538,816.715,432.426,-436.742,803.923,392.189,-403.528,760.118,575.284,-53.3805,1074.18,423.017,-41.6519,1008.64,360.609,-39.7964,911.406
324,0,515.818,73.8467,1057.4,554.453,237.436,1055.6,569.584,345.211,1024.41,640.854,313.311,951.601,516.405,392.069,936.409,503.824,456.122,833.851,485.846,382.642,818.453,433.105,403.957,774.259,485.539,-172.373,1058.94,469.595,-351.287,1048.44,498.499,-452.483,1035.37,571.82,-447.998,975.869,429.969,-482.462,917.412,401.217,-503.468,816.593,432.552,-436.644,803.831,392.32,-403.429,760.042,575.249,-53.3791,1074.2,422.98,-41.6571,1008.6,360.59,-39.8058,911.363
325,0,515.755,73.8531,1057.41,554.387,237.448,1055.65,569.479,345.22,1024.47,640.778,313.351,951.664,516.319,392.085,936.446,503.724,456.141,833.936,485.844,382.657,818.445,433.117,403.942,774.243,485.483,-172.406,1058.88,469.655,-351.275,1048.43,498.584,-452.438,1035.37,571.925,-447.933,975.862,430.087,-482.412,917.334,401.386,-503.363,816.516,432.799,-436.534,803.766,392.531,-403.342,760.004,575.179,-53.3457,1074.18,422.964,-41.6451,1008.57,360.589,-39.8502,911.307
326,0,515.696,73.8547,1057.45,554.34,237.429,1055.7,569.377,345.218,1024.54,640.7,313.386,951.749,516.206,392.081,936.535,503.607,456.172,834.04,485.833,382.666,818.429,433.092,404.014,774.217,485.423,-172.412,1058.83,469.676,-351.237,1048.43,498.683,-452.388,1035.43,572.023,-447.834,975.903,430.239,-482.327,917.336,401.585,-503.264,816.501,433.036,-436.448,803.761,392.757,-403.251,759.997,575.118,-53.3863,1074.18,422.967,-41.6539,1008.53,360.523,-39.9079,911.316
327,0,515.67,73.8195,1057.47,554.284,237.412,1055.79,569.264,345.228,1024.64,640.607,313.431,951.866,516.111,392.079,936.604,503.135,456.197,834.02,485.827,382.686,818.443,433.132,403.979,774.203,485.372,-172.419,1058.79,469.73,-351.162,1048.44,498.756,-452.334,1035.54,572.125,-447.778,976.042,430.402,-482.257,917.385,401.815,-503.175,816.517,433.268,-436.358,803.832,393.006,-403.177,760.01,575.032,-53.4423,1074.18,422.953,-41.6379,1008.49,360.467,-39.9615,911.294
328,0,515.636,73.8101,1057.52,554.202,237.394,1055.89,569.14,345.208,1024.77,640.511,313.489,951.985,515.998,392.061,936.703,503.387,456.193,834.273,485.873,382.68,818.506,433.135,403.93,774.227,485.328,-172.406,1058.76,469.73,-351.117,1048.49,498.799,-452.278,1035.67,572.207,-447.743,976.212,430.56,-482.192,917.466,402.087,-503.147,816.513,433.499,-436.289,803.864,393.276,-403.13,760.049,574.972,-53.4983,1074.19,422.925,-41.6207,1008.47,361.671,-40.4046,910.636
329,0,515.557,73.7652,1057.54,554.119,237.351,1055.98,568.999,345.2,1024.88,640.416,313.522,952.139,515.879,392.031,936.795,502.858,456.306,834.318,485.86,382.682,818.557,433.148,403.928,774.239,485.294,-172.407,1058.73,469.733,-351.084,1048.57,498.815,-452.252,1035.81,572.304,-447.729,976.415,430.708,-482.157,917.506,402.359,-503.148,816.523,433.742,-436.28,803.922,393.603,-403.099,760.053,574.922,-53.5302,1074.2,422.916,-41.6048,1008.44,360.339,-39.9151,911.473
330,0,515.522,73.7414,1057.58,554.032,237.33,1056.06,568.852,345.2,1024.99,640.329,313.591,952.296,515.766,391.919,936.87,502.706,456.338,834.451,485.882,382.687,818.589,433.155,403.92,774.281,485.255,-172.397,1058.74,469.71,-351.053,1048.65,498.841,-452.227,1035.94,572.417,-447.731,976.64,430.857,-482.141,917.552,402.648,-503.142,816.527,434.035,-436.318,804.033,393.957,-403.099,760.063,574.886,-53.5331,1074.21,422.898,-41.5947,1008.42,360.336,-40.0083,911.437
331,0,515.462,73.7181,1057.61,553.934,237.311,1056.15,568.723,345.178,1025.12,640.28,313.608,952.465,515.681,391.941,936.983,502.616,456.319,834.558,485.894,382.693,818.662,433.155,403.902,774.351,485.203,-172.378,1058.74,469.671,-351.063,1048.75,498.829,-452.21,1036.07,572.498,-447.735,976.894,431.008,-482.171,917.616,402.943,-503.191,816.564,435.584,-436.239,803.333,394.294,-403.163,760.056,574.865,-53.5302,1074.22,422.858,-41.6138,1008.39,360.23,-40.0202,911.484
332,0,515.414,73.7075,1057.66,553.793,237.288,1056.23,568.632,345.182,1025.27,640.21,313.645,952.631,515.614,391.953,937.094,502.584,456.405,834.713,485.872,382.745,818.758,433.155,403.893,774.447,485.165,-172.355,1058.77,469.628,-351.04,1048.82,498.809,-452.214,1036.2,572.581,-447.75,977.164,431.157,-482.22,917.692,403.234,-503.271,816.572,435.875,-436.352,803.394,394.672,-403.264,760.062,574.82,-53.5349,1074.25,422.853,-41.616,1008.37,361.559,-40.5843,910.592
333,0,515.383,73.7236,1057.72,553.662,237.307,1056.33,568.521,345.226,1025.4,640.131,313.675,952.803,515.505,392.062,937.25,502.516,456.478,834.804,485.817,382.811,818.836,433.12,404.003,774.506,485.15,-172.343,1058.8,469.576,-351.067,1048.91,498.79,-452.206,1036.29,572.69,-447.755,977.385,431.332,-482.332,917.734,403.531,-503.395,816.585,436.178,-436.465,803.414,395.032,-403.39,760.016,574.789,-53.5057,1074.27,422.843,-41.6574,1008.37,360.046,-39.922,911.679
334,0,515.327,73.716,1057.75,553.547,237.327,1056.41,568.386,345.248,1025.52,640.044,313.731,952.943,515.401,392.148,937.374,502.444,456.531,834.917,485.759,382.899,818.954,433.087,404.115,774.566,485.121,-172.339,1058.83,469.533,-351.053,1048.91,498.771,-452.188,1036.36,572.784,-447.763,977.586,431.509,-482.433,917.757,403.782,-503.52,816.62,436.156,-436.312,803.699,395.346,-403.542,759.945,574.764,-53.4631,1074.33,422.858,-41.6443,1008.35,360.101,-40.0601,911.561
335,0,515.297,73.7447,1057.8,553.424,237.359,1056.48,568.226,345.272,1025.6,639.954,313.807,953.062,515.296,392.21,937.479,502.4,456.626,835.05,485.692,383.008,819.024,433.06,404.221,774.635,485.113,-172.322,1058.86,469.482,-351.056,1048.93,498.8,-452.181,1036.42,572.886,-447.741,977.743,431.675,-482.525,917.779,404.031,-503.64,816.683,435.521,-436.845,804.206,395.699,-403.692,759.878,574.758,-53.4311,1074.36,422.871,-41.6522,1008.35,361.615,-40.6526,910.567
336,0,515.282,73.733,1057.82,553.323,237.4,1056.52,568.108,345.281,1025.67,639.861,313.886,953.14,515.151,392.357,937.593,502.294,456.703,835.187,485.672,383.129,819.106,433.012,404.361,774.674,485.124,-172.289,1058.88,469.487,-351.05,1048.89,498.843,-452.155,1036.46,572.966,-447.692,977.838,431.822,-482.565,917.786,404.259,-503.749,816.724,435.781,-436.976,804.138,396.02,-403.869,759.801,574.714,-53.3752,1074.38,422.861,-41.6236,1008.36,360.103,-40.0553,911.586
337,0,515.24,73.7333,1057.84,553.218,237.427,1056.56,568.017,345.305,1025.75,639.774,313.942,953.222,515.068,392.361,937.666,502.053,456.798,835.348,485.648,383.203,819.183,432.972,404.385,774.759,485.142,-172.255,1058.92,469.52,-351.031,1048.85,498.914,-452.137,1036.46,573.101,-447.653,977.892,431.974,-482.6,917.814,404.48,-503.865,816.708,436.015,-437.09,804.109,396.298,-404.013,759.701,574.699,-53.3562,1074.43,422.872,-41.5661,1008.38,361.751,-40.6701,910.501
338,0,515.204,73.7375,1057.85,553.15,237.448,1056.6,567.942,345.331,1025.84,639.68,314.02,953.284,514.977,392.414,937.765,501.894,456.848,835.499,485.612,383.284,819.26,432.942,404.398,774.85,485.167,-172.226,1058.94,469.589,-351.05,1048.81,499.045,-452.11,1036.42,573.249,-447.591,977.883,432.148,-482.66,917.8,404.699,-503.978,816.691,436.221,-437.244,804.059,396.486,-404.147,759.624,574.694,-53.342,1074.46,422.88,-41.5313,1008.39,361.645,-40.6437,910.63
339,0,515.153,73.7767,1057.89,553.091,237.446,1056.65,567.887,345.37,1025.94,639.59,314.081,953.345,514.903,392.501,937.906,501.737,456.889,835.627,485.588,383.335,819.376,432.856,404.489,774.916,485.184,-172.203,1058.98,469.686,-351.042,1048.75,499.22,-452.116,1036.37,573.422,-447.533,977.833,432.328,-482.734,917.755,404.885,-504.06,816.641,436.408,-437.319,804.025,396.664,-404.252,759.573,574.674,-53.3124,1074.46,422.88,-41.5079,1008.41,361.504,-40.6009,910.803
340,0,515.155,73.802,1057.9,553.06,237.458,1056.71,567.849,345.419,1026.05,639.521,314.133,953.413,514.829,392.595,938.053,501.553,456.942,835.727,485.534,383.404,819.509,432.79,404.515,775.03,485.18,-172.193,1059.01,469.826,-351.066,1048.72,499.426,-452.116,1036.29,573.599,-447.445,977.734,432.523,-482.777,917.705,405.057,-504.125,816.615,436.556,-437.368,803.961,396.765,-404.328,759.537,574.676,-53.3053,1074.47,422.883,-41.5094,1008.39,361.625,-40.6029,910.718
341,0,515.151,73.8028,1057.9,553.048,237.474,1056.76,567.814,345.433,1026.13,639.461,314.218,953.43,514.745,392.633,938.155,501.424,456.973,835.808,485.453,383.461,819.571,432.688,404.586,775.123,485.206,-172.198,1059.01,469.989,-351.071,1048.66,499.68,-452.113,1036.21,573.784,-447.348,977.575,432.713,-482.772,917.644,405.193,-504.144,816.568,436.636,-437.372,803.916,396.871,-404.378,759.521,574.649,-53.2788,1074.49,422.878,-41.4995,1008.35,361.444,-40.4849,910.909
342,0,515.16,73.8101,1057.89,553.067,237.475,1056.82,567.761,345.452,1026.2,639.434,314.268,953.477,514.651,392.64,938.214,501.385,457.022,835.882,485.331,383.515,819.672,432.561,404.691,775.194,485.251,-172.206,1059.03,470.192,-351.085,1048.59,499.975,-452.113,1036.09,573.997,-447.236,977.399,432.909,-482.728,917.543,405.336,-504.139,816.486,437.904,-437.169,803.07,396.877,-404.382,759.453,574.62,-53.256,1074.5,422.882,-41.4876,1008.31,359.867,-39.7053,912.095
343,0,515.186,73.8387,1057.88,553.073,237.471,1056.86,567.686,345.48,1026.26,639.393,314.327,953.547,514.543,392.639,938.291,501.344,457.038,835.952,485.205,383.542,819.752,432.448,404.722,775.273,485.282,-172.196,1059.04,470.405,-351.098,1048.52,500.246,-452.093,1035.94,574.226,-447.13,977.159,433.12,-482.705,917.436,405.469,-504.093,816.367,436.788,-437.264,803.682,396.9,-404.331,759.368,574.602,-53.2325,1074.51,422.878,-41.4956,1008.28,359.791,-39.6638,912.096
344,0,515.216,73.868,1057.87,553.084,237.463,1056.9,567.62,345.511,1026.33,639.334,314.405,953.595,514.469,392.608,938.346,501.769,457.008,836.195,485.092,383.589,819.834,432.354,404.677,775.371,485.341,-172.207,1059.04,470.63,-351.154,1048.47,500.535,-452.094,1035.75,574.46,-447.027,976.878,433.341,-482.692,917.274,405.575,-504.04,816.238,437.928,-436.99,802.862,396.893,-404.244,759.263,574.591,-53.194,1074.5,422.825,-41.4493,1008.24,359.822,-39.5905,912.108
345,0,515.236,73.8965,1057.87,553.102,237.457,1056.95,567.55,345.532,1026.41,639.274,314.466,953.634,514.34,392.636,938.456,501.222,457.128,836.234,484.992,383.569,819.917,432.215,404.712,775.425,485.394,-172.238,1059.05,470.851,-351.181,1048.42,500.843,-452.11,1035.54,574.66,-446.917,976.582,433.516,-482.653,917.102,405.667,-503.928,816.059,436.924,-437.072,803.427,396.876,-404.117,759.131,574.58,-53.1543,1074.5,422.78,-41.4147,1008.24,359.764,-39.6112,912.124
346,0,515.252,73.9165,1057.85,553.103,237.447,1057.02,567.527,345.534,1026.49,639.195,314.569,953.668,514.297,392.621,938.543,501.088,457.132,836.333,484.905,383.565,820.013,432.091,404.722,775.504,485.443,-172.271,1059.06,471.081,-351.232,1048.36,501.139,-452.116,1035.33,574.846,-446.792,976.281,433.702,-482.607,916.897,405.773,-503.805,815.874,436.971,-436.908,803.246,396.9,-403.96,758.989,574.581,-53.0988,1074.49,422.711,-41.3285,1008.27,359.787,-39.5172,912.214
347,0,515.265,73.9521,1057.83,553.107,237.468,1057.07,567.482,345.564,1026.59,639.136,314.612,953.731,514.188,392.61,938.623,500.947,457.206,836.451,484.816,383.588,820.1,431.976,404.685,775.635,485.493,-172.306,1059.05,471.311,-351.259,1048.26,501.39,-452.122,1035.11,575.018,-446.684,975.979,433.883,-482.546,916.686,405.891,-503.662,815.664,437.039,-436.75,803.078,396.912,-403.782,758.881,574.604,-53.0885,1074.51,422.63,-41.2428,1008.28,359.669,-39.5485,912.184
348,0,515.276,73.981,1057.82,553.075,237.488,1057.11,567.416,345.595,1026.68,639.059,314.676,953.791,514.082,392.66,938.724,500.816,457.249,836.534,484.71,383.603,820.168,431.846,404.72,775.712,485.548,-172.338,1059.02,471.479,-351.262,1048.14,501.631,-452.125,1034.89,575.183,-446.578,975.683,434.055,-482.489,916.472,406.024,-503.511,815.438,437.063,-436.583,802.864,396.932,-403.599,758.776,574.605,-53.0294,1074.49,422.599,-41.2072,1008.28,359.614,-39.4888,912.199
349,0,515.316,74.0076,1057.8,553.047,237.502,1057.17,567.315,345.638,1026.78,638.972,314.726,953.898,513.961,392.695,938.826,500.616,457.279,836.644,484.587,383.612,820.264,431.723,404.714,775.824,485.579,-172.347,1058.98,471.632,-351.276,1048.01,501.842,-452.119,1034.67,575.366,-446.487,975.435,434.237,-482.418,916.243,406.194,-503.37,815.209,437.124,-436.389,802.64,396.947,-403.372,758.647,574.608,-53.0039,1074.48,422.604,-41.1197,1008.27,359.65,-39.3885,912.19
350,0,515.362,74.0213,1057.79,552.99,237.508,1057.23,567.185,345.661,1026.89,638.882,314.825,954.032,513.813,392.607,938.895,500.451,457.354,836.809,484.472,383.64,820.393,431.612,404.698,775.95,485.587,-172.35,1058.96,471.762,-351.341,1047.89,502.044,-452.112,1034.43,575.567,-446.421,975.202,434.434,-482.339,916.004,406.354,-503.233,814.993,438.233,-435.77,801.947,397.022,-403.157,758.524,574.606,-52.982,1074.46,422.669,-41.0653,1008.22,359.597,-39.3963,912.196
