Trajectories
100
,,ValidationHealthy006:Rdeltoid,,,ValidationHealthy006:RMidArm,,,ValidationHealthy006:RElbRadial,,,ValidationHealthy006:RElbUlna,,,ValidationHealthy006:RMidForeArm,,,ValidationHealthy006:RWrist1,,,ValidationHealthy006:RWrist2,,,ValidationHealthy006:RFingerJoint,,,ValidationHealthy006:LDeltoid,,,ValidationHealthy006:LMidArm,,,ValidationHealthy006:LElbRadial,,,ValidationHealthy006:LElbUlna,,,ValidationHealthy006:LMidForearm,,,ValidationHealthy006:Lwrist1,,,ValidationHealthy006:LWrist2,,,ValidationHealthy006:LFingerJoint,,,ValidationHealthy006:C7,,,ValidationHealthy006:Neck,,,ValidationHealthy006:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
405,0,708.263,71.5686,935.207,,,,563.046,313.47,914.465,643.071,326.232,930.908,638.529,328.513,1059.14,599.389,350.421,1179.76,583.398,276.601,1173.36,632.174,278.924,1248.86,707.707,-243.147,949.371,693.499,-411.282,920.714,592.721,-541.325,922.453,663.903,-533.699,926.272,658.875,-501.632,1058.68,631.071,-545.739,1186.07,598.173,-483.61,1181.69,644.141,-480.513,1254.26,730.79,-108.862,970.095,601.933,-102.293,961.727,551.564,-111.164,879.86
406,0,708.294,71.5302,935.261,,,,563.021,313.427,914.52,643.047,326.217,930.949,638.538,328.473,1059.17,599.394,350.376,1179.8,583.246,276.951,1173.37,632.203,278.844,1248.89,707.685,-243.121,949.352,693.486,-411.292,920.726,592.711,-541.314,922.442,663.884,-533.69,926.284,658.856,-501.651,1058.67,631.059,-545.748,1186.08,598.179,-483.621,1181.7,644.089,-480.491,1254.23,730.772,-108.857,970.09,601.91,-102.281,961.717,551.552,-111.155,879.861
407,0,708.28,71.5092,935.254,,,,563.012,313.421,914.598,643.036,326.212,930.984,638.552,328.446,1059.21,599.393,350.311,1179.86,583.285,276.886,1173.41,632.254,278.795,1248.92,707.697,-243.162,949.412,693.477,-411.295,920.748,592.701,-541.328,922.47,663.859,-533.683,926.287,658.864,-501.654,1058.68,631.049,-545.767,1186.08,598.171,-483.609,1181.71,644.095,-480.516,1254.24,730.764,-108.845,970.093,601.889,-102.295,961.725,551.535,-111.17,879.863
408,0,708.281,71.5012,935.255,,,,562.988,313.379,914.63,642.993,326.198,931.022,638.549,328.421,1059.26,599.407,350.239,1179.89,583.315,276.843,1173.45,632.296,278.749,1248.96,707.682,-243.138,949.382,693.459,-411.286,920.753,592.701,-541.313,922.445,663.845,-533.685,926.281,658.842,-501.679,1058.68,631.053,-545.801,1186.09,598.201,-483.664,1181.72,644.102,-480.562,1254.26,730.741,-108.831,970.089,601.875,-102.311,961.729,551.531,-111.178,879.867
409,0,708.266,71.4934,935.259,,,,562.944,313.345,914.677,642.975,326.192,931.049,638.552,328.379,1059.28,599.432,350.193,1179.92,583.36,276.789,1173.49,632.342,278.733,1248.98,707.671,-243.113,949.326,693.45,-411.291,920.756,592.693,-541.316,922.449,663.826,-533.678,926.279,658.783,-501.616,1058.72,631.031,-545.828,1186.08,598.156,-483.68,1181.72,644.078,-480.601,1254.26,730.748,-108.84,970.092,601.889,-102.318,961.72,551.524,-111.18,879.855
410,0,708.3,71.3596,935.346,,,,562.904,313.358,914.746,642.945,326.166,931.09,638.538,328.371,1059.31,599.463,350.189,1179.97,583.378,276.78,1173.52,632.386,278.701,1249.02,707.675,-243.143,949.367,693.442,-411.308,920.755,592.681,-541.321,922.439,663.818,-533.686,926.28,658.787,-501.661,1058.7,630.994,-545.855,1186.08,598.145,-483.708,1181.72,644.097,-480.665,1254.31,730.746,-108.856,970.108,601.881,-102.345,961.731,551.521,-111.197,879.863
411,0,708.165,71.6135,935.11,,,,562.877,313.367,914.796,642.926,326.152,931.112,638.529,328.373,1059.33,599.468,350.171,1180,583.396,276.758,1173.54,632.437,278.685,1249.04,707.688,-243.232,949.474,693.435,-411.319,920.738,592.699,-541.34,922.416,663.816,-533.705,926.28,658.766,-501.63,1058.72,630.964,-545.887,1186.06,598.096,-483.746,1181.71,644.073,-480.727,1254.29,730.75,-108.862,970.112,601.887,-102.368,961.726,551.53,-111.203,879.866
412,0,708.182,71.6004,935.122,,,,562.833,313.338,914.804,642.899,326.139,931.134,638.543,328.362,1059.36,599.477,350.171,1180.02,583.437,276.75,1173.57,632.475,278.678,1249.06,707.68,-243.199,949.418,693.437,-411.329,920.712,592.707,-541.345,922.39,663.814,-533.718,926.255,658.756,-501.669,1058.7,630.918,-545.921,1186.04,598.039,-483.754,1181.69,644.025,-480.763,1254.25,730.745,-108.857,970.117,601.905,-102.384,961.749,551.536,-111.199,879.889
413,0,708.176,71.6106,935.114,,,,562.812,313.264,914.789,642.883,326.123,931.13,638.54,328.362,1059.36,599.495,350.154,1180.03,583.442,276.752,1173.59,632.496,278.675,1249.07,707.666,-243.189,949.39,693.429,-411.338,920.686,592.682,-541.373,922.359,663.797,-533.72,926.213,658.725,-501.7,1058.66,630.868,-545.954,1185.99,598.018,-483.819,1181.64,643.935,-480.811,1254.24,730.75,-108.864,970.125,601.903,-102.391,961.731,551.542,-111.205,879.893
414,0,708.198,71.5884,935.119,,,,562.776,313.282,914.806,642.859,326.125,931.13,638.534,328.353,1059.36,599.485,350.156,1180.05,583.446,276.743,1173.6,632.513,278.67,1249.08,707.681,-243.261,949.461,693.43,-411.355,920.671,592.711,-541.415,922.315,663.806,-533.755,926.189,658.71,-501.706,1058.65,630.811,-545.995,1185.95,597.98,-483.781,1181.6,643.865,-480.872,1254.22,730.758,-108.869,970.125,601.899,-102.383,961.73,551.547,-111.21,879.865
415,0,708.217,71.5657,935.147,,,,562.764,313.268,914.844,642.827,326.117,931.144,638.522,328.352,1059.38,599.485,350.13,1180.06,583.441,276.745,1173.62,632.513,278.671,1249.09,707.68,-243.294,949.477,693.42,-411.372,920.654,592.722,-541.425,922.249,663.808,-533.763,926.149,658.68,-501.722,1058.63,630.736,-546.043,1185.91,597.893,-483.822,1181.55,643.77,-480.934,1254.19,730.764,-108.883,970.124,601.897,-102.42,961.724,551.565,-111.233,879.849
416,0,708.242,71.5244,935.184,,,,562.791,313.243,914.857,642.812,326.12,931.152,638.51,328.344,1059.39,599.49,350.122,1180.06,583.423,276.746,1173.64,632.518,278.664,1249.1,707.66,-243.245,949.389,693.426,-411.406,920.638,592.732,-541.451,922.226,663.83,-533.795,926.129,658.739,-501.666,1058.65,630.646,-546.087,1185.88,597.813,-483.951,1181.49,643.644,-480.987,1254.17,730.769,-108.886,970.136,601.916,-102.432,961.709,551.577,-111.242,879.833
417,0,708.274,71.4819,935.224,,,,562.763,313.248,914.868,642.798,326.105,931.171,638.506,328.321,1059.41,599.488,350.118,1180.09,583.415,276.743,1173.66,632.519,278.655,1249.13,707.663,-243.234,949.358,693.428,-411.416,920.623,592.751,-541.477,922.168,663.833,-533.784,926.087,658.711,-501.692,1058.61,630.571,-546.116,1185.82,597.757,-484.032,1181.43,643.513,-481.057,1254.11,730.789,-108.891,970.156,601.928,-102.456,961.692,551.593,-111.249,879.833
418,0,708.308,71.46,935.23,,,,562.764,313.213,914.879,642.787,326.078,931.18,638.49,328.327,1059.41,599.447,350.119,1180.1,583.397,276.741,1173.68,632.494,278.654,1249.15,707.672,-243.262,949.367,693.438,-411.422,920.605,592.78,-541.485,922.109,663.854,-533.79,926.039,658.672,-501.718,1058.61,630.467,-546.151,1185.76,597.7,-484.093,1181.37,643.285,-481.076,1254.11,730.791,-108.858,970.153,601.926,-102.489,961.679,551.601,-111.241,879.824
419,0,708.327,71.4377,935.229,,,,562.787,313.194,914.879,642.788,326.051,931.186,638.464,328.306,1059.42,599.448,350.098,1180.12,583.354,276.752,1173.7,632.458,278.65,1249.17,707.675,-243.266,949.349,693.453,-411.423,920.581,592.779,-541.495,922.033,663.877,-533.797,926.01,658.631,-501.692,1058.57,630.372,-546.197,1185.72,597.586,-484.121,1181.3,643.167,-481.129,1254.08,730.79,-108.85,970.158,601.924,-102.517,961.674,551.608,-111.248,879.817
420,0,708.363,71.4,935.267,,,,562.773,313.168,914.883,642.787,326.02,931.191,638.445,328.286,1059.44,599.402,350.076,1180.12,583.325,276.736,1173.7,632.415,278.63,1249.18,707.674,-243.28,949.349,693.455,-411.416,920.544,592.778,-541.491,921.92,663.886,-533.803,925.967,658.552,-501.738,1058.52,630.25,-546.225,1185.65,597.408,-484.127,1181.23,643.018,-481.172,1254.02,730.806,-108.844,970.157,601.938,-102.541,961.652,551.618,-111.245,879.78
421,0,708.376,71.3907,935.267,,,,562.77,313.147,914.871,642.786,325.991,931.211,638.434,328.263,1059.46,599.378,350.072,1180.14,583.29,276.718,1173.73,632.378,278.634,1249.2,707.68,-243.332,949.389,693.465,-411.419,920.496,592.789,-541.51,921.856,663.911,-533.817,925.921,658.483,-501.744,1058.47,630.109,-546.252,1185.59,597.308,-484.228,1181.15,642.87,-481.206,1253.95,730.804,-108.843,970.157,601.939,-102.557,961.658,551.62,-111.248,879.769
422,0,708.388,71.3549,935.302,,,,562.786,313.115,914.898,642.785,325.977,931.231,638.405,328.24,1059.48,599.33,350.04,1180.15,583.252,276.698,1173.74,632.323,278.618,1249.21,707.65,-243.295,949.332,693.472,-411.427,920.471,592.788,-541.546,921.781,663.931,-533.824,925.88,658.392,-501.817,1058.39,629.967,-546.293,1185.52,597.093,-484.081,1181.11,642.685,-481.256,1253.93,730.795,-108.844,970.161,601.923,-102.574,961.642,551.643,-111.235,879.725
423,0,708.39,71.3346,935.314,,,,562.799,313.108,914.923,642.773,325.972,931.252,638.388,328.235,1059.49,599.283,350.011,1180.16,583.273,276.37,1174.01,632.264,278.605,1249.22,707.648,-243.355,949.387,693.47,-411.445,920.455,592.77,-541.573,921.711,663.946,-533.85,925.855,658.354,-501.836,1058.36,629.803,-546.332,1185.45,596.898,-484.054,1181.02,642.428,-481.3,1253.91,730.789,-108.837,970.151,601.921,-102.577,961.657,551.657,-111.247,879.71
424,0,708.384,71.3098,935.335,,,,562.815,313.129,914.909,642.773,325.956,931.256,638.372,328.215,1059.51,599.222,349.979,1180.16,583.229,276.349,1174.01,632.202,278.55,1249.23,707.599,-243.324,949.326,693.471,-411.462,920.448,592.775,-541.584,921.61,663.942,-533.86,925.8,658.274,-501.916,1058.28,629.661,-546.386,1185.4,596.752,-484.076,1180.95,642.291,-481.365,1253.81,730.779,-108.833,970.156,601.894,-102.601,961.653,551.657,-111.248,879.695
425,0,708.36,71.3136,935.325,,,,562.814,313.113,914.863,642.783,325.957,931.25,638.335,328.183,1059.51,599.163,349.938,1180.15,583.179,276.305,1174,632.138,278.494,1249.24,707.585,-243.345,949.321,693.467,-411.483,920.451,592.783,-541.616,921.513,663.946,-533.881,925.752,658.187,-501.939,1058.22,629.5,-546.418,1185.32,596.559,-484.107,1180.86,642.061,-481.349,1253.74,730.763,-108.801,970.153,601.892,-102.611,961.643,551.651,-111.254,879.659
426,0,708.366,71.2822,935.344,,,,562.814,313.092,914.861,642.783,325.935,931.265,638.31,328.163,1059.51,599.112,349.888,1180.14,583.118,276.264,1173.99,632.073,278.443,1249.23,707.581,-243.428,949.4,693.455,-411.503,920.437,592.798,-541.672,921.456,663.946,-533.902,925.718,659.602,-501.533,1059.06,629.353,-546.452,1185.26,596.37,-484.121,1180.76,641.893,-481.428,1253.7,730.763,-108.817,970.164,601.861,-102.63,961.627,551.654,-111.267,879.655
427,0,708.305,71.2433,935.339,,,,562.826,313.117,914.836,642.785,325.914,931.263,638.286,328.119,1059.52,599.072,349.851,1180.12,583.062,276.228,1173.98,631.997,278.388,1249.2,707.559,-243.453,949.399,693.435,-411.534,920.434,592.793,-541.703,921.365,663.935,-533.936,925.681,659.01,-501.757,1058.69,629.211,-546.503,1185.19,596.188,-484.258,1180.67,641.672,-481.472,1253.65,730.739,-108.807,970.17,601.846,-102.662,961.622,551.659,-111.28,879.631
428,0,708.197,71.4253,935.171,,,,562.829,313.075,914.809,642.78,325.911,931.265,638.26,328.083,1059.5,599.032,349.827,1180.13,583.009,276.177,1173.95,631.919,278.332,1249.19,707.53,-243.443,949.327,693.405,-411.562,920.429,592.805,-541.738,921.293,663.915,-533.972,925.66,658.811,-501.807,1058.65,629.07,-546.552,1185.14,596.045,-484.453,1180.59,641.441,-481.523,1253.6,730.742,-108.845,970.181,601.837,-102.703,961.631,551.655,-111.313,879.629
429,0,708.184,71.3549,935.209,,,,562.834,313.065,914.79,642.776,325.897,931.271,638.213,328.054,1059.49,599.002,349.819,1180.17,582.951,276.118,1173.94,631.858,278.266,1249.19,707.504,-243.475,949.331,693.375,-411.591,920.411,592.766,-541.775,921.218,663.888,-534.009,925.61,657.932,-502.06,1058.13,628.93,-546.605,1185.08,595.905,-484.526,1180.53,641.288,-481.581,1253.58,730.719,-108.848,970.186,601.825,-102.73,961.642,551.657,-111.336,879.626
430,0,708.179,71.3915,935.193,,,,562.828,313.051,914.751,642.78,325.889,931.268,638.193,328.031,1059.5,598.95,349.77,1180.16,582.897,276.06,1173.93,631.79,278.227,1249.21,707.474,-243.523,949.353,693.346,-411.625,920.387,592.735,-541.797,921.144,663.849,-534.029,925.576,657.896,-502.21,1058.01,628.788,-546.665,1185.03,595.78,-484.629,1180.48,641.089,-481.648,1253.56,730.715,-108.883,970.199,601.82,-102.767,961.667,551.648,-111.356,879.63
431,0,708.172,71.2976,935.24,,,,562.821,313.074,914.767,642.794,325.872,931.285,638.165,327.996,1059.5,598.912,349.723,1180.16,582.837,276.017,1173.93,631.728,278.176,1249.22,707.461,-243.582,949.391,693.306,-411.657,920.367,592.714,-541.824,921.069,663.794,-534.055,925.547,657.759,-502.131,1058.05,628.651,-546.729,1184.99,595.676,-484.663,1180.43,640.942,-481.73,1253.48,730.703,-108.915,970.209,601.796,-102.783,961.697,551.634,-111.362,879.617
432,0,708.174,71.3437,935.218,,,,562.785,313.072,914.76,642.791,325.829,931.296,638.136,327.968,1059.52,598.838,349.639,1180.14,582.73,276.337,1173.62,631.657,278.128,1249.23,707.428,-243.619,949.382,693.25,-411.678,920.35,592.66,-541.836,920.997,663.741,-534.088,925.501,657.652,-502.182,1057.99,628.537,-546.81,1184.95,595.588,-484.753,1180.37,640.795,-481.814,1253.47,730.685,-108.944,970.223,601.797,-102.843,961.711,551.625,-111.381,879.596
433,0,708.154,71.2432,935.277,,,,562.783,313.03,914.759,642.776,325.819,931.317,638.112,327.923,1059.53,598.78,349.617,1180.16,582.676,276.315,1173.64,631.588,278.108,1249.24,707.389,-243.645,949.363,693.214,-411.715,920.332,592.606,-541.867,920.962,663.684,-534.116,925.444,657.829,-501.952,1058.23,628.429,-546.884,1184.91,595.521,-484.731,1180.35,640.696,-481.891,1253.4,730.677,-108.963,970.229,601.779,-102.875,961.705,551.612,-111.395,879.576
434,0,708.134,71.227,935.294,,,,562.756,312.992,914.787,642.739,325.799,931.34,638.075,327.898,1059.55,598.723,349.544,1180.16,582.626,276.292,1173.66,631.524,278.076,1249.26,707.354,-243.677,949.359,693.152,-411.749,920.321,592.506,-541.892,920.901,663.613,-534.151,925.412,657.742,-502.05,1058.16,628.303,-546.95,1184.87,595.352,-484.686,1180.34,640.57,-481.97,1253.43,730.668,-109.016,970.237,601.758,-102.902,961.722,551.612,-111.412,879.565
435,0,707.799,71.6599,934.843,,,,562.72,312.984,914.865,642.712,325.768,931.386,638.045,327.901,1059.6,598.688,349.593,1180.22,582.578,276.249,1173.72,631.464,278.05,1249.29,707.316,-243.695,949.351,693.104,-411.806,920.32,592.422,-541.902,920.906,663.528,-534.18,925.395,657.825,-504.335,1056.38,628.192,-547.025,1184.84,595.264,-484.748,1180.32,640.413,-482.055,1253.43,730.644,-109.037,970.249,601.727,-102.918,961.731,551.608,-111.44,879.558
436,0,708.074,71.2138,935.319,,,,562.692,312.918,914.886,642.669,325.764,931.42,637.989,327.876,1059.65,598.602,349.551,1180.25,582.537,276.212,1173.74,631.42,278.027,1249.33,707.275,-243.691,949.315,693.033,-411.836,920.324,592.334,-541.899,920.83,663.442,-534.193,925.352,657.834,-504.384,1056.48,628.075,-547.095,1184.81,595.167,-484.804,1180.31,640.323,-482.133,1253.41,730.617,-109.061,970.255,601.721,-102.934,961.732,551.598,-111.461,879.536
437,0,708.065,71.1729,935.352,,,,562.658,312.871,914.909,642.636,325.728,931.458,637.957,327.854,1059.69,598.545,349.485,1180.26,582.481,276.211,1173.8,631.376,278.012,1249.37,707.248,-243.737,949.37,692.98,-411.867,920.308,592.246,-541.892,920.777,663.357,-534.208,925.336,652.672,-500.015,1057.32,627.981,-547.156,1184.79,595.015,-484.87,1180.27,640.259,-482.232,1253.4,730.605,-109.104,970.255,601.703,-102.937,961.729,551.583,-111.446,879.506
438,0,707.754,71.595,934.889,,,,562.626,312.874,914.97,642.594,325.699,931.496,637.923,327.812,1059.74,598.537,349.492,1180.33,582.445,276.189,1173.82,631.344,278.001,1249.41,707.227,-243.746,949.334,692.918,-411.884,920.285,592.149,-541.892,920.755,663.282,-534.217,925.311,657.494,-503.82,1057.06,627.876,-547.215,1184.76,594.931,-484.941,1180.24,640.183,-482.3,1253.37,730.586,-109.134,970.25,601.68,-102.933,961.735,551.573,-111.476,879.487
439,0,708.042,71.1372,935.366,,,,562.579,312.838,915.02,642.571,325.664,931.538,637.883,327.784,1059.76,598.527,349.519,1180.4,582.401,276.157,1173.86,631.315,277.965,1249.44,707.177,-243.733,949.32,692.865,-411.897,920.247,592.047,-541.882,920.719,663.199,-534.217,925.27,657.057,-503.808,1057.18,627.778,-547.256,1184.73,594.872,-485.018,1180.21,640.122,-482.34,1253.3,730.576,-109.179,970.247,601.652,-102.971,961.717,551.559,-111.497,879.463
440,0,707.733,71.5646,934.914,,,,562.534,312.786,915.015,642.541,325.633,931.578,637.851,327.744,1059.81,598.437,349.379,1180.37,582.383,276.121,1173.9,631.295,277.926,1249.47,707.158,-243.775,949.327,692.808,-411.897,920.216,591.922,-541.882,920.724,663.135,-534.237,925.243,652.953,-500.426,1057.72,627.666,-547.293,1184.69,594.812,-485.153,1180.19,639.981,-482.386,1253.29,730.576,-109.202,970.234,601.643,-102.991,961.714,551.551,-111.502,879.446
441,0,707.721,71.5293,934.944,,,,562.508,312.722,915.062,642.497,325.612,931.613,637.808,327.725,1059.85,598.41,349.382,1180.45,582.352,276.097,1173.94,631.278,277.884,1249.51,707.162,-243.867,949.442,692.757,-411.92,920.198,591.89,-541.896,920.688,663.057,-534.24,925.195,652.862,-500.44,1057.69,627.553,-547.324,1184.65,594.692,-485.182,1180.16,639.896,-482.422,1253.26,730.564,-109.227,970.245,601.639,-103.019,961.713,551.539,-111.507,879.43
442,0,707.701,71.5257,934.954,,,,562.454,312.725,915.099,642.422,325.619,931.645,637.77,327.711,1059.88,598.387,349.36,1180.48,582.338,276.051,1173.98,631.257,277.853,1249.54,707.081,-243.686,949.203,692.717,-411.943,920.185,591.817,-541.892,920.646,663.005,-534.264,925.173,656.399,-502.452,1057.77,627.437,-547.345,1184.61,594.522,-485.1,1180.12,639.779,-482.452,1253.22,730.56,-109.243,970.246,601.633,-103.038,961.717,551.538,-111.518,879.42
443,0,707.693,71.5025,934.986,,,,562.412,312.687,915.145,642.382,325.58,931.694,637.733,327.685,1059.92,598.382,349.315,1180.52,582.338,275.992,1174,631.261,277.806,1249.58,707.093,-243.781,949.326,692.679,-411.957,920.172,591.775,-541.911,920.623,662.96,-534.275,925.14,656.299,-502.403,1057.74,627.322,-547.367,1184.57,594.487,-485.205,1180.07,639.701,-482.486,1253.18,730.554,-109.262,970.255,601.625,-103.038,961.733,551.534,-111.53,879.421
444,0,707.68,71.4976,934.987,,,,562.329,312.679,915.157,642.338,325.56,931.703,637.697,327.657,1059.95,598.339,349.243,1180.54,582.381,275.643,1174.28,631.282,277.726,1249.61,707.063,-243.719,949.218,692.656,-411.963,920.155,591.746,-541.917,920.56,662.922,-534.288,925.097,656.654,-503.947,1057.01,627.195,-547.369,1184.52,594.345,-485.241,1180,639.504,-482.486,1253.13,730.56,-109.263,970.247,601.61,-103.041,961.709,551.512,-111.543,879.417
445,0,707.656,71.5099,934.985,,,,562.323,312.648,915.187,642.277,325.563,931.72,637.667,327.629,1059.97,598.339,349.212,1180.58,582.378,275.595,1174.3,631.299,277.646,1249.61,707.074,-243.83,949.352,692.634,-411.97,920.136,591.722,-541.919,920.491,662.882,-534.278,925.053,656.617,-503.975,1056.95,627.078,-547.368,1184.47,594.214,-485.261,1179.92,639.367,-482.505,1253.11,730.551,-109.246,970.239,601.617,-103.046,961.712,551.522,-111.551,879.393
446,0,707.646,71.5012,934.994,,,,562.281,312.632,915.264,642.226,325.56,931.754,637.634,327.594,1059.99,598.321,349.124,1180.62,582.373,275.54,1174.33,631.31,277.592,1249.63,707.07,-243.827,949.341,692.621,-411.989,920.131,591.701,-541.935,920.442,662.866,-534.3,925.022,656.18,-502.715,1057.52,626.961,-547.367,1184.42,594.037,-485.2,1179.86,639.183,-482.479,1253.08,730.553,-109.254,970.247,601.626,-103.082,961.705,551.526,-111.57,879.379
447,0,707.626,71.4954,935.018,,,,562.206,312.625,915.312,642.164,325.56,931.8,637.618,327.561,1060.03,598.329,349.101,1180.71,582.387,275.479,1174.37,631.333,277.552,1249.64,707.06,-243.829,949.329,692.606,-411.997,920.115,591.699,-541.938,920.398,662.865,-534.321,925.014,656.185,-502.782,1057.44,626.829,-547.374,1184.4,593.918,-485.202,1179.82,638.956,-482.492,1253.05,730.56,-109.253,970.255,601.621,-103.103,961.7,551.526,-111.586,879.381
448,0,707.916,71.0599,935.496,,,,562.156,312.579,915.381,642.114,325.535,931.854,637.582,327.525,1060.07,598.357,349.02,1180.75,582.41,275.398,1174.42,631.362,277.487,1249.68,707.034,-243.762,949.227,692.605,-412.015,920.121,591.684,-541.958,920.362,662.852,-534.328,924.992,656.148,-502.874,1057.39,626.713,-547.39,1184.37,593.805,-485.225,1179.77,638.81,-482.508,1253.04,730.542,-109.245,970.252,601.622,-103.124,961.706,551.527,-111.599,879.366
449,0,707.59,71.5117,935.04,,,,562.101,312.594,915.429,642.043,325.535,931.887,637.563,327.498,1060.11,598.368,348.968,1180.8,582.44,275.316,1174.48,631.406,277.439,1249.72,707.018,-243.756,949.23,692.6,-412.015,920.121,591.694,-541.961,920.316,662.852,-534.336,924.978,656.114,-502.954,1057.33,626.583,-547.4,1184.35,593.69,-485.187,1179.74,638.581,-482.505,1252.99,730.543,-109.243,970.248,601.629,-103.134,961.722,551.524,-111.596,879.357
450,0,707.576,71.4971,935.047,,,,562.04,312.53,915.475,641.994,325.497,931.921,637.536,327.489,1060.14,598.336,348.911,1180.83,582.467,275.257,1174.54,631.467,277.373,1249.75,707.039,-243.841,949.341,692.6,-412.009,920.112,591.687,-541.941,920.274,662.86,-534.309,924.972,656.079,-502.96,1057.34,626.454,-547.412,1184.32,593.519,-485.074,1179.71,638.357,-482.542,1253,730.527,-109.232,970.236,601.622,-103.157,961.703,551.524,-111.603,879.322
